condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
423.9,-0.0120782468213017,0.520858329408984,0.0243139330945181,-0.0149666349137898,-0.0232755417476548,-0.00385794229902738,0.0270167156227591,-0.0700364278412543,0.00922625411798965,0.0235028384064311,0.0879010948877628,-0.00869973118558156
428.20,0.00303267340971911,0.607583946149457,-0.0482567003086641,-0.0660503733020031,-0.0529788418012837,0.022599936001529,0.0229502770633366,-0.110416756954357,-9.85761429644577e-05,0.0488419401695121,0.0464195103814663,-0.029741065196266
989.84,0.024945717144816,0.342511989975313,0.0188594503628942,-0.0449258099170967,-0.0265488113709789,-0.0243791151181699,0.0148113147066422,-0.00793281314055022,0.0211255363717123,0.0317432423066248,-0.0173403339344221,0.00596215354459276
525.8,0.00406337045903117,-0.826533811160921,-0.0173225950900669,0.0329221954351377,-0.0071671652633857,-0.0138108865113516,0.00630565874031338,-0.0922708735131466,0.0488573471297832,0.0310177620046149,-0.0181337366149307,-0.0514865441573363
427.32,0.0011155941175148,-0.12805819072008,-0.0970390635397572,-0.0198809643702043,-0.0205458804579779,-0.0055794707599717,0.0341612962883916,-0.0877860526762104,0.00759486730341988,0.000480443342176708,0.0781554055540647,-0.0256942911458571
272.4,0.00172154877823546,0.117569932494977,-0.0695625972425021,-0.0124963830521915,-0.0151318855704753,0.0122504164079723,-0.0249053760904255,-0.0145878602417904,-0.00232326492743271,-0.000583588684494093,0.00477347830946812,0.0234422991269429
590.80,-0.000142962109750967,-0.847213665192428,-0.00420865834737668,0.0194955615850298,-0.00485004088373583,0.0204854223673389,0.0390439935130237,-0.0762009771494285,0.00907464898344485,0.0403427878341297,-0.011704916576637,0.0110565364942816
995.91,0.00558294647693554,0.244473333398234,-0.041034737247824,-0.0416190480115052,0.0293373150945953,0.00814111455974474,0.0109028053239269,-0.0507149151249011,-0.03935214528541,0.0528949162112778,0.0140922050080554,0.00888007602093487
038.9,0.00543786842493049,0.357268600758506,-0.0383864726112083,-0.0413764225839781,0.0233908401491253,0.0102512302183513,0.010726871022056,-0.0492993456037757,-0.0392055572016922,0.0481439840089372,0.00838490960828676,0.0113854739666675
276.8,0.00263413743049582,-0.182204055096468,-0.0400708526707004,-0.0404726564675544,-0.00553522619224155,0.011150845140487,1.82605978700356e-05,-0.0442350228626136,-0.00537776486720538,0.0224014274418304,0.0214069021602267,0.00998658406416174
590.10,0.00760762861564403,0.202803769367269,0.0175804377621928,-0.0433447397091366,-0.00315554092683955,0.0254450250020175,0.0322661977042428,-0.0177493507993467,-0.0268730713921244,0.0424279718156744,-0.0195975601728367,0.0419523221175597
590.11,0.00810700710970809,0.0916214377849068,0.0105059564514519,-0.0343923050832027,0.00427407417280338,0.0368036804501667,0.023578444427048,-0.0269544466661266,-0.0424017293435949,0.0525729925180884,-0.00440981659291465,0.034775537039507
782.0,0.00348446198655773,-0.274694111804313,0.00457751349810394,-0.003699704205838,-0.00783198233593491,-0.00167719636857792,-0.0125678074826705,-0.0254634263988499,0.00910482197514568,0.00760944421403915,-0.0122142290594473,0.00971109730562912
411.89,0.00956029899640622,0.981832560800915,-0.0413874018777274,-0.104912833813286,-0.0233344298892723,0.0043456465465229,-0.000133450300648311,-0.0658868951419681,-0.0687010233468813,0.0328131386445845,0.0254330480500176,0.0451336190602816
278.01,0.00522346759981416,-0.238968957010954,0.018444342268505,0.0024307926512077,-0.0626627910881513,0.0488372075049251,-0.197617770484799,-0.135909345753615,0.00895412089153431,-0.0328526589440508,0.00470295947897166,0.0200297035789634
280.9,0.00220521018379806,0.0644766634786622,-0.00600557316580194,-0.0493570808444503,0.00437474581658426,0.00372320553048209,0.006781389515096,-0.0666630022195911,-0.0125393584531597,0.0413443841451997,0.0193441646775036,-0.0127960540529283
413.0,-0.00450377350603863,-0.483283137683174,-0.0906126557538193,0.0526099290126214,-0.00546441425978569,0.0077120674443044,-0.028894943176515,-0.0240732389260053,0.0726696633934641,-0.0185986982997175,0.00966098286456899,-0.0367046784762595
625.9,-0.00206654586293133,-2.12143097251053,0.0201454219618966,0.0110358362072991,-0.0051722279143046,-0.0160344011281255,0.0205442520429705,-0.0159246103034688,0.0129743546134207,-0.00231314967602864,-0.0479363677905315,-0.0282906303796102
620.2,-0.00774961682303519,-19.1698803300578,0.0472975611526113,0.041389252423023,-0.00543727455515784,-0.0088391486298943,0.00766851745440617,-0.000280744130200967,-0.038932669998714,-0.0173466950733387,-0.0400751724389754,-0.00312367790890812
608.9,-0.0012898464315891,-1.38536371706533,0.0442622699151618,-0.00252370458831873,-0.00588520429147655,-0.0193846404646455,0.0147898041405671,-0.0163032367826805,0.0178261032592199,0.00660521577769823,-0.0506081617495209,-0.031849914161787
789.04,0.00215431820650988,-0.283771759899266,0.00152314708621367,-0.00690853744779637,-0.00282422643750426,-7.97557481544534e-05,0.0208901803422318,-0.0372064095519856,-0.021892308358266,0.00512937674994055,-0.0125844221780685,-0.0333439397962623
626.9,-0.00847653506968999,-19.653330364961,0.109620473868244,0.0260236089369643,0.000360179493677432,-0.0200833749644532,-0.0353301485012171,-0.0315120009196842,0.0109041605711777,0.0118404506711208,-0.0322182746916544,-0.0248491958320552
V15.29,0.00662207331175075,0.0163287779170621,-0.0296319548839012,-0.0356977863496398,-0.0061594392303059,-0.000390539636865353,-0.0147588814135823,-0.0214681483136915,-0.0170978483645445,0.0142509156856938,0.0199018797290764,-0.0186264916728466
V15.1,0.00662207331175075,0.0163287779170621,-0.0296319548839012,-0.0356977863496398,-0.0061594392303059,-0.000390539636865353,-0.0147588814135823,-0.0214681483136915,-0.0170978483645445,0.0142509156856938,0.0199018797290764,-0.0186264916728466
V45.89,0.00391714204716697,0.0479554844370413,-0.0279331287480277,-0.0316862382640633,-0.00503094793435222,0.00532872920986265,-0.0101210959042975,-0.0343474720590548,-0.0019727117946721,0.00643849962063345,0.0287849364744957,-0.0182577568412806
790.95,-0.00626779148389927,0.67207350446924,0.0457111716769282,-0.0956364466207587,0.0230091789388526,0.0143688312886214,-0.0400247742202177,-0.0533442221906228,-0.0561826225757786,-0.0304347176850164,-0.00325359925376203,0.0384583205157069
276.9,0.00965957800768789,0.0303585157615388,-0.0629834394674359,-0.0303454846589283,-0.0155746572265334,-0.000426263002039871,0.022707323119364,-0.0508138658223877,-0.00899541024441375,0.0791769867128083,0.0218485141428576,-0.0128691940330628
327.20,0.000912701500717789,0.467962828403477,-0.0264695970077056,-0.0147437080704447,-0.0653729699520462,0.0534602207610413,-0.0960280691087371,-0.0605268012717222,0.00788506212936685,-0.0130721696321884,0.0014081133982189,0.015299447559997
780.53,0.0011784681515393,0.493990226517044,-0.0262882418794331,-0.0154276893254897,-0.0641028369403345,0.0554555309535296,-0.0919567412543977,-0.0626634813103185,0.00630691080622347,-0.0121847617294961,0.00322838208325181,0.0151523904807018
780.57,0.00200922238540002,0.61295998171301,-0.00636232203776503,-0.0288360898329496,-0.0669198369335815,0.0520405876976921,-0.093385649804005,-0.061228222577129,0.0114177708024655,-0.0100342842138276,0.000749508146087822,0.0165008609812749
780.51,0.00125290493754381,0.466826693236443,-0.0243432710603878,-0.0152307019105108,-0.0644984538113671,0.0534415972701018,-0.0976689667906102,-0.0601566683786059,0.00651912613125902,-0.0131670645617473,0.00275888287496835,0.0148268014800211
458.9,0.00281501223933461,-0.0242772795221424,-0.0628503518720594,-0.0426020369831571,0.00230383146693712,0.00327975542475534,0.00742255362602345,-0.0533233744940421,-0.00926905838740402,0.0588686991901063,0.0367030780516967,-0.013686074045786
789.59,0.00564190903278422,0.127482537148364,-0.0128150551728942,-0.00946524133512722,0.0452075125078316,0.0391341799710716,0.0179014499788176,-0.057639327491785,-0.0672320763515719,0.0707383532238264,0.0150120880155663,-0.014845874531856
568.82,0.00698270193025449,0.234685992109154,-0.0122322006853931,-0.0164856339131534,0.046866216913731,0.0379195919892178,0.0106044552929151,-0.0413103760335043,-0.066820952224494,0.0801855497039074,0.0116051879573302,-0.0227603631590712
793.2,0.00159731822237781,0.675592912799061,-0.0329501463631141,-0.0553299079495105,-0.0395817761798546,0.00395424741538733,-0.00413105574131965,-0.00109391621541945,-0.0166619633564989,0.00623943915035085,0.0180723461722674,-0.0135664505669262
327.23,0.00872871703844956,0.453907092772732,-0.0195276721081444,-0.0240755938878887,-0.0348897988223063,0.00753847594391699,-0.0728316271593373,-0.0902598188362559,7.72908573005024e-05,-0.00950717908709846,0.00286936569789295,0.0153301902413588
780.52,0.00500336320680041,-0.190346694419356,-0.0175108686673852,-0.0164325230724426,0.00372777610651403,0.00291352365257187,-0.00130580906162157,-0.0350382554792133,-0.00727512060888888,0.0287062051109655,-0.0021669526258743,-0.00660683637202601
493.20,0.00155825134400115,0.400781286438836,-0.0896963390303717,-0.0708819206186235,-0.0317284970186944,0.0270783327059857,0.0461537404428049,-0.030591247514286,0.0311811000946345,0.0158678559552885,-0.0313862188991161,0.0269560502641718
496,0.000318223264527966,0.415976259185937,-0.0789827838416655,-0.07061143943716,-0.0263250515340586,0.0215959641665699,0.0214024755371243,-0.0352254772162865,0.0281200036450277,0.0182259059983175,-0.0131913788055568,0.0379343133356485
491.20,0.00187320505087168,0.376129677500439,-0.0922138812274492,-0.072386521887314,-0.0299283401884447,0.0286482061376427,0.0448668134387578,-0.0289704939572522,0.0286015910661215,0.0182577912771325,-0.0317676131907181,0.0248752881093771
790.6,0.00307107039914521,-0.029049938199492,-0.0167945756183261,-0.011440362403006,-0.0257992099352491,0.00576413095604699,-0.00578073406676496,-0.0286248953721408,-0.0251165308601547,0.027763373541079,-0.00878860277887981,0.0196953143240178
V46.9,0.00910612731862267,0.143201249889224,-0.0601600159514999,-0.0309712031787197,-0.0500414197657288,0.0226165862869352,-0.0862088430758409,-0.0823387955736537,0.00638933680366063,0.0190706031569171,0.0293324057490512,0.021164069259918
V46.8,0.00910612731862267,0.143201249889224,-0.0601600159514999,-0.0309712031787197,-0.0500414197657288,0.0226165862869352,-0.0862088430758409,-0.0823387955736537,0.00638933680366063,0.0190706031569171,0.0293324057490512,0.021164069259918
427.61,0.00149892574782582,0.649215550343562,-0.0618832937564388,-0.0881860894605077,-0.0257202233039062,0.00624585774214457,0.00203358330764852,-0.0334728372192461,-0.00767574305898267,0.00964971683722476,0.0403392296060318,-0.039616036454133
518.0,0.000287835922311725,0.361190384209185,-0.0511731212967245,-0.0382969852030782,-0.0263372199081431,0.00840791558246261,-0.00495839488063457,-0.064140888875391,0.00164355091765636,0.0343520676381922,0.0401668478536209,-0.00856049514305239
780.60,0.000565989839778677,0.0104891538685041,-0.00256924347557303,-0.0111676813473077,0.00897938083353992,-0.000898197871115226,0.0107097765594539,-0.0494785891455995,-0.0149780554740312,0.0240715366028893,0.0115074928247651,0.00218784522507535
787.3,0.00510988808646478,0.217976985104429,0.0150244047871409,-0.0196471843263884,-0.000359413007233255,0.00648523683484605,0.027937245454546,-0.0262938987092742,-0.0429890024474393,0.0327842236704151,0.0193573691043976,0.000718111831615438
996.71,0.00131492805429021,0.436687314077929,-0.0448277216176522,-0.0465312915577951,-0.0577271652877026,0.00409981629645371,0.0148463907440162,-0.0688744061429655,0.0151527856861646,0.0432422608621567,0.127294733690918,-0.0730616511722397
584.9,0.00010011900604208,0.671957516787492,-0.0442075740889693,-0.0532958533475061,-0.0123937187596519,0.0300995842902508,0.00551772318006495,-0.0494469669481913,-0.00349292954488623,0.0438745370472291,0.029260309266645,0.00412014290294604
785.51,0.00193019161530018,1.00948873006578,-0.036623796864451,-0.0571385774820946,-0.0368347826845208,0.0261212304529838,0.0497933437967867,-0.144707832377741,-0.0262562762699116,0.0358974190057856,0.065745293447999,-0.0202170132905331
996.74,-0.00125993032648387,0.54318698543166,0.0143692419431637,-0.0322737406234566,-0.0482039654994374,0.0361522606415475,0.05322455373422,-0.0740815195784176,-0.0272588111948228,0.05212758225671,0.076121628783606,-0.032385535942166
996.72,-0.00284554437516844,0.378601406760901,-0.0559964225773318,-0.0343735905525083,-0.0322364816091685,0.0289492409287262,-0.00348506285458239,-0.0806591727177511,0.00944604527088554,0.031836798051893,0.113690475333589,-0.0728507740747393
560.1,0.00282343056684514,0.324539633640327,-0.0170362451003747,-0.0184733519441269,0.0335726648193845,0.0345820822929224,0.0327195859556283,-0.0469743762992976,-0.0394677815669059,0.0638242921234004,0.0492152743977635,-0.0314666504247972
276.52,0.00673408074237212,0.200679342607679,-0.0422822774157568,-0.0444021790517038,-0.00186868533461848,0.0109307884401779,0.0173441699703006,-0.0370749987644355,-0.00679799443815227,0.0786204588360119,0.0195422094463441,0.021638896961086
261,0.00606983346695829,0.0901043832144848,-0.0549679405827252,-0.044902721784484,0.0195098721983237,-0.0139959079333682,0.062307965263398,-0.0322064068235823,-0.0557511844923329,0.0753613309322453,0.0213586140467003,-0.0305418190784763
416.8,-0.00272806841001883,0.0355436408502383,-0.0511974043802715,-0.0533870059219795,-0.0628460799615844,0.0119579907395679,0.0117095100972789,-0.101954258336773,-0.00566916796484489,0.00725143644933203,0.0544976056017071,-0.000495810661274844
276.3,0.00919940950496109,-0.0316967917534353,-0.0359517259559807,-0.0434546109390703,-0.00465049702057595,-0.00209993895595632,0.0545783499523979,-0.0924466297488675,-0.0638631915594589,0.069941354846095,0.0119447141435403,0.0254894337497975
287.5,-0.000755382884306445,0.366148689992781,-0.0504697565483629,-0.0365743955324093,-0.00791157170552843,-0.0053071571974013,-0.00466396743527925,-0.0600038412554123,-0.0232782772077194,0.0303333367331936,0.0189081692524193,-0.019487091696519
285.1,0.00153735848792672,-0.011858039789269,-0.0572301040228604,-0.0296994083888637,-0.00971595939219745,-0.000415496016044712,0.00226136406282158,-0.0573957453650647,0.0081406120790038,0.0105395511774525,0.0460098599088308,-0.0206542124204084
790.92,-0.00380397413889945,0.148273030809548,-0.0285710071487499,-0.0528939113011761,-0.0196268741919174,0.015860744605337,0.00608906165081316,-0.0790812975495224,-0.0278737416174509,0.0405788666185457,0.0487529875136238,-0.0158849126777558
585.9,-0.00330226224188235,0.587298547789885,-0.062588783659733,-0.0444643026149839,-0.0427652279830841,0.0470340029879613,0.02616387636571,-0.0826063776113636,-0.0178175935553091,0.06200299755291,0.0361342468128474,0.00144927896818881
771.83,0.00226075699290069,0.167875665426087,-0.0495052817368663,-0.0260358687966131,0.0103247210385369,-0.00689945866390662,0.0151415926981758,-0.0914859996313158,-0.0583814899953967,0.0780545629021256,0.0340357734653183,0.00401311881305797
262,0.00586990016517479,0.126483892912402,-0.0544069662901881,-0.0466750770833917,0.0227329747799655,-0.0145996695742737,0.0651723653718343,-0.0322736098516434,-0.0524908654979897,0.0710784740107789,0.0190727171244068,-0.0261379897382634
790.7,0.000607255176433001,-0.00169811658469189,-0.0560349626984992,-0.0133843624608493,0.00949529479018578,-0.00537090342894238,0.0224366054840355,-0.0990160445045565,-0.059118118443365,0.0795979160521115,0.0281975033940472,-0.000950654511535242
511.1,0.00158242630006671,0.21852547782091,-0.0616062036945048,-0.0496705976597724,-0.0160581018795274,-0.0134271695276126,0.0289282116229472,-0.0545832203272817,-0.0330398988078133,0.0415734669718053,0.0416455279991946,-0.0174742178918619
514,-0.00103073433203274,0.0132605260856777,-0.0626228802922595,-0.0389356633842623,-0.0308631952362004,0.017236867474369,0.0155304565255882,-0.125294676488432,-0.00443476496956918,0.0386186223045373,0.0624746986334623,-0.0283344335491892
511.89,0.00113104379788508,0.221252004063405,-0.0586557788814376,-0.0481004243691958,-0.0161430372540478,-0.0142867796300597,0.0284335816270246,-0.0513933599231141,-0.0306094544370544,0.0439104574376934,0.0412011514098014,-0.0181356569213905
793.19,0.00253340841883815,0.162076805935373,-0.04391445095142,-0.0405355521116003,-0.0219028407401174,-0.00226343364076277,-0.00314419236622757,-0.0265004759269135,-0.00525087382483865,0.0298812718004778,0.0125212263804794,0.00555830444703401
